Count;Season;gameId;Result;X;Y
8000;nhl13.json;374;lose;0.77272725;0.8043478
8001;nhl13.json;375;lose;0.4347826;0.76
8002;nhl13.json;376;lose;0.22;0.5833333
8004;nhl13.json;378;lose;0.66;0.63461536
8007;nhl13.json;381;lose;0.48;0.5576923
8008;nhl13.json;382;lose;0.38;0.59615386
8009;nhl13.json;383;lose;0.56;0.32
8013;nhl13.json;387;lose;0.65384614;0.73913044
8016;nhl13.json;390;lose;0.5;0.46
8019;nhl13.json;393;lose;0.46153846;0.6111111
8024;nhl13.json;398;lose;0.6923077;0.4
8025;nhl13.json;399;lose;0.3653846;0.6481481
8027;nhl13.json;401;lose;0.48076922;0.5535714
8029;nhl13.json;403;lose;0.68;0.7777778
8031;nhl13.json;405;lose;0.5185185;0.5
8035;nhl13.json;409;lose;0.5555556;0.46296296
8036;nhl13.json;410;lose;0.5740741;0.78846157
8038;nhl13.json;412;lose;0.537037;0.5689655
8039;nhl13.json;413;lose;0.35185185;0.44444445
8040;nhl13.json;414;lose;0.35714287;0.65384614
8042;nhl13.json;416;lose;0.78571427;0.56
8045;nhl13.json;419;lose;0.625;0.4814815
8051;nhl13.json;425;lose;0.51785713;0.48214287
8056;nhl13.json;430;lose;0.25;0.5
8058;nhl13.json;432;lose;0.4827586;0.6034483
8063;nhl13.json;437;lose;0.44444445;0.7307692
8066;nhl13.json;440;lose;0.7592593;0.6935484
8072;nhl13.json;446;lose;0.6166667;0.36206895
8075;nhl13.json;449;lose;0.5833333;0.6896552
8076;nhl13.json;450;lose;0.51666665;0.55172414
8083;nhl13.json;457;lose;0.516129;0.73214287
8086;nhl13.json;460;lose;0.5;0.48333332
8087;nhl13.json;461;lose;0.66129035;0.7
8090;nhl13.json;464;lose;0.58928573;0.734375
8092;nhl13.json;466;lose;0.71428573;0.63793105
8093;nhl13.json;467;lose;0.44827586;0.7
8095;nhl13.json;469;lose;0.5645161;0.7096774
8104;nhl13.json;478;lose;0.484375;0.46774194
8106;nhl13.json;480;lose;0.390625;0.7096774
8109;nhl13.json;483;lose;0.5;0.55
8112;nhl13.json;486;lose;0.4848485;0.71875
8121;nhl13.json;495;lose;0.59090906;0.6818182
8122;nhl13.json;496;lose;0.59090906;0.609375
8125;nhl13.json;499;lose;0.66129035;0.5
8127;nhl13.json;501;lose;0.63235295;0.4090909
8132;nhl13.json;506;lose;0.4848485;0.4852941
8134;nhl13.json;508;lose;0.5285714;0.42647058
8135;nhl13.json;509;lose;0.75;0.6969697
8138;nhl13.json;512;lose;0.530303;0.7361111
8142;nhl13.json;516;lose;0.55714285;0.7285714
8153;nhl13.json;527;lose;0.4722222;0.44285715
8162;nhl13.json;536;lose;0.4857143;0.35714287
8166;nhl13.json;540;lose;0.5147059;0.5735294
8171;nhl13.json;545;lose;0.375;0.7432432
8173;nhl13.json;547;lose;0.33783785;0.7352941
8178;nhl13.json;552;lose;0.5833333;0.75
8183;nhl13.json;557;lose;0.5;0.6944444
8184;nhl13.json;558;lose;0.7297297;0.5714286
8185;nhl13.json;559;lose;0.44594595;0.6527778
8187;nhl13.json;561;lose;0.56578946;0.36486486
8189;nhl13.json;563;lose;0.5;0.4722222
8199;nhl13.json;573;lose;0.45945945;0.34615386
8205;nhl13.json;579;lose;0.38157895;0.4871795
8208;nhl13.json;582;lose;0.43421054;0.55128205
8213;nhl13.json;587;lose;0.65789473;0.4871795
8215;nhl13.json;589;lose;0.5625;0.37179488
8217;nhl13.json;591;lose;0.5;0.7125
8219;nhl13.json;593;lose;0.4473684;0.64102566
8227;nhl13.json;601;lose;0.5487805;0.75
8232;nhl13.json;606;lose;0.43589744;0.53846157
8233;nhl13.json;607;lose;0.6923077;0.3875
8236;nhl13.json;610;lose;0.64634144;0.64102566
8243;nhl13.json;617;lose;0.6025641;0.6097561
8246;nhl13.json;620;lose;0.6282051;0.475
8248;nhl13.json;622;lose;0.5121951;0.74418604
8250;nhl13.json;624;lose;0.425;0.65
8253;nhl13.json;627;lose;0.5595238;0.5
8256;nhl13.json;630;lose;0.41666666;0.5
8261;nhl13.json;635;lose;0.5875;0.54761904
8263;nhl13.json;637;lose;0.6125;0.5365854
8271;nhl13.json;645;lose;0.68292683;0.41463414
8272;nhl13.json;646;lose;0.47777778;0.64285713
8274;nhl13.json;648;lose;0.54651165;0.42045453
8278;nhl13.json;652;lose;0.36666667;0.76829267
8283;nhl13.json;657;lose;0.74444443;0.5113636
8284;nhl13.json;658;lose;0.6511628;0.54761904
8287;nhl13.json;661;lose;0.5;0.76666665
8290;nhl13.json;664;lose;0.41860464;0.77380955
8292;nhl13.json;666;lose;0.60714287;0.56666666
8295;nhl13.json;669;lose;0.5681818;0.6363636
8300;nhl13.json;674;lose;0.4673913;0.5
8302;nhl13.json;676;lose;0.6888889;0.65909094
8306;nhl13.json;680;lose;0.57608694;0.67045456
8307;nhl13.json;681;lose;0.65555555;0.54545456
8308;nhl13.json;682;lose;0.4090909;0.7173913
8309;nhl13.json;683;lose;0.59302324;0.7717391
8312;nhl13.json;686;lose;0.48913044;0.5638298
8313;nhl13.json;687;lose;0.53409094;0.4456522
8319;nhl13.json;693;lose;0.5222222;0.4
8322;nhl13.json;696;lose;0.5425532;0.6304348
8324;nhl13.json;698;lose;0.6195652;0.5106383
8325;nhl13.json;699;lose;0.5729167;0.5217391
8329;nhl13.json;703;lose;0.35227272;0.54347825
8330;nhl13.json;704;lose;0.6666667;0.5212766
8335;nhl13.json;709;lose;0.76666665;0.64893615
8340;nhl13.json;714;lose;0.4673913;0.68085104
8341;nhl13.json;715;lose;0.5326087;0.65217394
8343;nhl13.json;717;lose;0.40425533;0.46875
8346;nhl13.json;720;lose;0.6354167;0.6875
8347;nhl13.json;721;lose;0.53125;0.5408163
8352;nhl13.json;726;lose;0.75;0.77
8354;nhl13.json;728;lose;0.5;0.69148934
8358;nhl13.json;732;lose;0.51086956;0.622449
8366;nhl13.json;740;lose;0.7291667;0.44791666
8368;nhl13.json;742;lose;0.5416667;0.7340425
8369;nhl13.json;743;lose;0.5729167;0.55
8370;nhl13.json;744;lose;0.53061223;0.52040815
8371;nhl13.json;745;lose;0.5588235;0.46078432
8373;nhl13.json;747;lose;0.3529412;0.59
8376;nhl13.json;750;lose;0.6979167;0.5588235
8377;nhl13.json;751;lose;0.35106382;0.45918366
8378;nhl13.json;752;lose;0.7745098;0.49
8380;nhl13.json;754;lose;0.56;0.5104167
8383;nhl13.json;757;lose;0.5980392;0.5
8386;nhl13.json;760;lose;0.5480769;0.7244898
8387;nhl13.json;761;lose;0.47115386;0.72
8391;nhl13.json;765;lose;0.34375;0.52040815
8393;nhl13.json;767;lose;0.53846157;0.6632653
8396;nhl13.json;770;lose;0.47;0.68367344
8397;nhl13.json;771;lose;0.34615386;0.55
8404;nhl13.json;778;lose;0.52884614;0.5377358
8405;nhl13.json;779;lose;0.57843137;0.50980395
8406;nhl13.json;780;lose;0.61538464;0.7641509
8409;nhl13.json;783;lose;0.56;0.33673468
8412;nhl13.json;786;lose;0.7169811;0.5
8413;nhl13.json;787;lose;0.5943396;0.35185185
8414;nhl13.json;788;lose;0.71153843;0.6037736
8416;nhl13.json;790;lose;0.46296296;0.67
8417;nhl13.json;791;lose;0.53846157;0.6764706
8419;nhl13.json;793;lose;0.5092593;0.5
8424;nhl13.json;798;lose;0.53846157;0.5192308
8429;nhl13.json;803;lose;0.7685185;0.5740741
8430;nhl13.json;804;lose;0.5833333;0.7
8431;nhl13.json;805;lose;0.45454547;0.5462963
8435;nhl13.json;809;lose;0.6;0.7169811
8440;nhl13.json;814;lose;0.6826923;0.5754717
8441;nhl13.json;815;lose;0.5660377;0.34615386
8447;nhl13.json;821;lose;0.58928573;0.5272727
8456;nhl13.json;830;lose;0.58181816;0.5089286
8460;nhl13.json;834;lose;0.7589286;0.5277778
8461;nhl13.json;835;lose;0.6785714;0.53571427
8464;nhl13.json;838;lose;0.57894737;0.7017544
8466;nhl13.json;840;lose;0.35185185;0.36842105
8467;nhl13.json;841;lose;0.74561405;0.54545456
8468;nhl13.json;842;lose;0.52678573;0.4385965
8474;nhl13.json;848;lose;0.5462963;0.51754385
8476;nhl13.json;850;lose;0.56363636;0.53636366
8478;nhl13.json;852;lose;0.34545454;0.71428573
8479;nhl13.json;853;lose;0.73275864;0.70689654
8481;nhl13.json;855;lose;0.6160714;0.5689655
8485;nhl13.json;859;lose;0.5701754;0.37931034
8486;nhl13.json;860;lose;0.44827586;0.4375
8490;nhl13.json;864;lose;0.45535713;0.5535714
8502;nhl13.json;876;lose;0.44067797;0.6754386
8503;nhl13.json;877;lose;0.51724136;0.720339
8505;nhl13.json;879;lose;0.54464287;0.5862069
8509;nhl13.json;883;lose;0.6810345;0.5762712
8513;nhl13.json;887;lose;0.55932206;0.6779661
8514;nhl13.json;888;lose;0.5338983;0.55932206
8519;nhl13.json;893;lose;0.43965518;0.5338983
8520;nhl13.json;894;lose;0.39166668;0.58474576
8522;nhl13.json;896;lose;0.43965518;0.5833333
8525;nhl13.json;899;lose;0.44262296;0.525
8526;nhl13.json;900;lose;0.51666665;0.52459013
8528;nhl13.json;902;lose;0.55932206;0.60169494
8532;nhl13.json;906;lose;0.6810345;0.5416667
8535;nhl13.json;909;lose;0.5322581;0.525
8536;nhl13.json;910;lose;0.43548387;0.425
8537;nhl13.json;911;lose;0.5327869;0.6721311
8541;nhl13.json;915;lose;0.56557375;0.6694915
8543;nhl13.json;917;lose;0.5416667;0.7118644
8545;nhl13.json;919;lose;0.58064514;0.5416667
8553;nhl13.json;927;lose;0.5081967;0.7
8556;nhl13.json;930;lose;0.6935484;0.6803279
8563;nhl13.json;937;lose;0.53174603;0.6031746
8564;nhl13.json;938;lose;0.58870965;0.36065573
8566;nhl13.json;940;lose;0.5;0.72131145
8573;nhl13.json;947;lose;0.5234375;0.515873
8576;nhl13.json;950;lose;0.6904762;0.7258065
8577;nhl13.json;951;lose;0.5080645;0.5555556
8587;nhl13.json;961;lose;0.4920635;0.54761904
8588;nhl13.json;962;lose;0.43650794;0.6904762
8591;nhl13.json;965;lose;0.40625;0.609375
8592;nhl13.json;966;lose;0.36507937;0.6875
8593;nhl13.json;967;lose;0.53846157;0.6984127
8594;nhl13.json;968;lose;0.5151515;0.4318182
8598;nhl13.json;972;lose;0.4453125;0.61538464
8599;nhl13.json;973;lose;0.7265625;0.5846154
8603;nhl13.json;977;lose;0.5703125;0.5307692
8605;nhl13.json;979;lose;0.4296875;0.54615384
8608;nhl13.json;982;lose;0.359375;0.4923077
8610;nhl13.json;984;lose;0.5833333;0.6953125
8616;nhl13.json;990;lose;0.6212121;0.58208954
8620;nhl13.json;994;lose;0.51492536;0.5522388
8623;nhl13.json;997;lose;0.4402985;0.69402987
8627;nhl13.json;1001;lose;0.68939394;0.70454544
8628;nhl13.json;1002;lose;0.6818182;0.5
8632;nhl13.json;1006;lose;0.6969697;0.5681818
8633;nhl13.json;1007;lose;0.52307695;0.6791045
8634;nhl13.json;1008;lose;0.5588235;0.6985294
8636;nhl13.json;1010;lose;0.5074627;0.7348485
8639;nhl13.json;1013;lose;0.6119403;0.7089552
8641;nhl13.json;1015;lose;0.5;0.40441176
8645;nhl13.json;1019;lose;0.3432836;0.5808824
8648;nhl13.json;1022;lose;0.60294116;0.5514706
8650;nhl13.json;1024;lose;0.70289856;0.42647058
8653;nhl13.json;1027;lose;0.51492536;0.5507246
8654;nhl13.json;1028;lose;0.442029;0.5882353
8655;nhl13.json;1029;lose;0.52205884;0.7132353
8659;nhl13.json;1033;lose;0.5671642;0.49264705
8661;nhl13.json;1035;lose;0.7132353;0.5362319
8664;nhl13.json;1038;lose;0.5714286;0.5955882
8668;nhl13.json;1042;lose;0.50735295;0.60144925
8670;nhl13.json;1044;lose;0.5928571;0.5588235
8672;nhl13.json;1046;lose;0.42142856;0.33333334
8677;nhl13.json;1051;lose;0.5928571;0.557971
8680;nhl13.json;1054;lose;0.5652174;0.55714285
8681;nhl13.json;1055;lose;0.67142856;0.7173913
8683;nhl13.json;1057;lose;0.45652175;0.4857143
8684;nhl13.json;1058;lose;0.5140845;0.49285713
8685;nhl13.json;1059;lose;0.5633803;0.58450705
8687;nhl13.json;1061;lose;0.69285715;0.7214286
8689;nhl13.json;1063;lose;0.5214286;0.5633803
8690;nhl13.json;1064;lose;0.41549295;0.45
8691;nhl13.json;1065;lose;0.5642857;0.7214286
8695;nhl13.json;1069;lose;0.6830986;0.49295774
8698;nhl13.json;1072;lose;0.5928571;0.6056338
8704;nhl13.json;1078;lose;0.5479452;0.7253521
8705;nhl13.json;1079;lose;0.6830986;0.5555556
8709;nhl13.json;1083;lose;0.4097222;0.6917808
8712;nhl13.json;1086;lose;0.5;0.44366196
8714;nhl13.json;1088;lose;0.5902778;0.5205479
8715;nhl13.json;1089;lose;0.4652778;0.6971831
8718;nhl13.json;1092;lose;0.6959459;0.5
8719;nhl13.json;1093;lose;0.6736111;0.6164383
8722;nhl13.json;1096;lose;0.42465752;0.49305555
8723;nhl13.json;1097;lose;0.5555556;0.6013514
8726;nhl13.json;1100;lose;0.5479452;0.7222222
8731;nhl13.json;1105;lose;0.5555556;0.6643836
8734;nhl13.json;1108;lose;0.52666664;0.69863015
8735;nhl13.json;1109;lose;0.53333336;0.5479452
8736;nhl13.json;1110;lose;0.7328767;0.55479455
8741;nhl13.json;1115;lose;0.4189189;0.6066667
8745;nhl13.json;1119;lose;0.5675676;0.5743243
8748;nhl13.json;1122;lose;0.41216215;0.5733333
8751;nhl13.json;1125;lose;0.62666667;0.58
8753;nhl13.json;1127;lose;0.54;0.5608108
8754;nhl13.json;1128;lose;0.5197368;0.57894737
8759;nhl13.json;1133;lose;0.67333335;0.5
8764;nhl13.json;1138;lose;0.52;0.46666667
8768;nhl13.json;1142;lose;0.5064935;0.6644737
8770;nhl13.json;1144;lose;0.6118421;0.45394737
8773;nhl13.json;1147;lose;0.58;0.55333334
8777;nhl13.json;1151;lose;0.7302632;0.68421054
8778;nhl13.json;1152;lose;0.5131579;0.6038961
8781;nhl13.json;1155;lose;0.4025974;0.46103895
8783;nhl13.json;1157;lose;0.55921054;0.65584415
8786;nhl13.json;1160;lose;0.7105263;0.5065789
8788;nhl13.json;1162;lose;0.53846157;0.5
8789;nhl13.json;1163;lose;0.6038961;0.55921054
8790;nhl13.json;1164;lose;0.6858974;0.512987
8791;nhl13.json;1165;lose;0.5833333;0.5064935
8796;nhl13.json;1170;lose;0.512987;0.53246754
8801;nhl13.json;1175;lose;0.5063291;0.5897436
8802;nhl13.json;1176;lose;0.5192308;0.6923077
8803;nhl13.json;1177;lose;0.53846157;0.4679487
8805;nhl13.json;1179;lose;0.71153843;0.53205127
8807;nhl13.json;1181;lose;0.4679487;0.51282054
8809;nhl13.json;1183;lose;0.4050633;0.57051283
8810;nhl13.json;1184;lose;0.4113924;0.6858974
8813;nhl13.json;1187;lose;0.32692307;0.5641026
8815;nhl13.json;1189;lose;0.56329113;0.56329113
8820;nhl13.json;1194;lose;0.51265824;0.6898734
8825;nhl13.json;1199;lose;0.6125;0.4620253
8828;nhl13.json;1202;lose;0.40625;0.60625
8829;nhl13.json;1203;lose;0.5;0.53797466
8835;nhl13.json;1209;lose;0.56875;0.49375
8837;nhl13.json;1211;lose;0.48125;0.50617284
8840;nhl13.json;1214;lose;0.6851852;0.5617284
8847;nhl13.json;1221;lose;0.4074074;0.5617284
8850;nhl13.json;1224;lose;0.54375;0.6728395
8853;nhl13.json;1227;lose;0.60493827;0.5308642
8861;nhl14.json;128;lose;0.75;0.375
8863;nhl14.json;130;lose;0.5;0.64285713
8865;nhl14.json;132;lose;0.6875;0.7777778
8867;nhl14.json;134;lose;0.5;0.5714286
8868;nhl14.json;135;lose;0.625;0.625
8869;nhl14.json;136;lose;0.5;0.75
8882;nhl14.json;149;lose;0.44444445;0.5
8893;nhl14.json;160;lose;0.45;0.7
8898;nhl14.json;165;lose;0.5;0.35
8899;nhl14.json;166;lose;0.72727275;0.7
8900;nhl14.json;167;lose;0.77272725;0.5833333
8901;nhl14.json;168;lose;0.45833334;0.75
8902;nhl14.json;169;lose;0.59090906;0.5
8908;nhl14.json;175;lose;0.6363636;0.6818182
8909;nhl14.json;176;lose;0.7083333;0.5416667
8910;nhl14.json;177;lose;0.7;0.75
8911;nhl14.json;178;lose;0.54545456;0.5833333
8912;nhl14.json;179;lose;0.36363637;0.3
8913;nhl14.json;180;lose;0.42307693;0.6666667
8922;nhl14.json;189;lose;0.61538464;0.6923077
8926;nhl14.json;193;lose;0.5;0.6666667
8929;nhl14.json;196;lose;0.54545456;0.6
8931;nhl14.json;198;lose;0.5769231;0.45833334
8933;nhl14.json;200;lose;0.2857143;0.34615386
8937;nhl14.json;204;lose;0.7307692;0.6923077
8942;nhl14.json;209;lose;0.46153846;0.5714286
8943;nhl14.json;210;lose;0.34615386;0.7307692
8944;nhl14.json;211;lose;0.26666668;0.7916667
8945;nhl14.json;212;lose;0.5;0.61538464
8946;nhl14.json;213;lose;0.65384614;0.5714286
8947;nhl14.json;214;lose;0.53846157;0.39285713
8963;nhl14.json;230;lose;0.4642857;0.42857143
8966;nhl14.json;233;lose;0.75;0.5294118
8971;nhl14.json;238;lose;0.625;0.46666667
8973;nhl14.json;240;lose;0.4642857;0.5625
8975;nhl14.json;242;lose;0.56666666;0.5
8976;nhl14.json;243;lose;0.7058824;0.40625
8977;nhl14.json;244;lose;0.625;0.75
8978;nhl14.json;245;lose;0.5714286;0.3
8982;nhl14.json;249;lose;0.5;0.53333336
8987;nhl14.json;254;lose;0.5294118;0.41666666
8992;nhl14.json;259;lose;0.40625;0.5555556
8995;nhl14.json;262;lose;0.4117647;0.44117647
8996;nhl14.json;263;lose;0.65625;0.75
8998;nhl14.json;265;lose;0.7222222;0.53571427
8999;nhl14.json;266;lose;0.5294118;0.7222222
9001;nhl14.json;268;lose;0.5555556;0.7058824
9003;nhl14.json;270;lose;0.7631579;0.78125
9005;nhl14.json;272;lose;0.44444445;0.38235295
9006;nhl14.json;273;lose;0.38235295;0.61764705
9012;nhl14.json;279;lose;0.3888889;0.6666667
9013;nhl14.json;280;lose;0.575;0.6388889
9017;nhl14.json;284;lose;0.47058824;0.5882353
9022;nhl14.json;289;lose;0.4473684;0.5277778
9023;nhl14.json;290;lose;0.65;0.5833333
9025;nhl14.json;292;lose;0.6111111;0.65789473
9026;nhl14.json;293;lose;0.36842105;0.47368422
9028;nhl14.json;295;lose;0.54761904;0.675
9029;nhl14.json;296;lose;0.55263156;0.3
9036;nhl14.json;303;lose;0.35;0.6052632
9040;nhl14.json;307;lose;0.61904764;0.7380952
9045;nhl14.json;312;lose;0.5555556;0.57894737
9052;nhl14.json;319;lose;0.35;0.52272725
9056;nhl14.json;323;lose;0.5217391;0.6086956
9059;nhl14.json;326;lose;0.6;0.6136364
9062;nhl14.json;329;lose;0.47727272;0.5952381
9063;nhl14.json;330;lose;0.33333334;0.54347825
9065;nhl14.json;332;lose;0.45238096;0.52380955
9067;nhl14.json;334;lose;0.7173913;0.6136364
9069;nhl14.json;336;lose;0.7619048;0.35714287
9074;nhl14.json;341;lose;0.33333334;0.70454544
9084;nhl14.json;351;lose;0.6304348;0.6304348
9087;nhl14.json;354;lose;0.38636363;0.72727275
9088;nhl14.json;355;lose;0.45652175;0.625
9089;nhl14.json;356;lose;0.5652174;0.7083333
9090;nhl14.json;357;lose;0.33333334;0.4375
9092;nhl14.json;359;lose;0.47916666;0.68
9094;nhl14.json;361;lose;0.5217391;0.6875
9100;nhl14.json;367;lose;0.6875;0.54545456
9108;nhl14.json;375;lose;0.6041667;0.44
9111;nhl14.json;378;lose;0.75;0.7
9112;nhl14.json;379;lose;0.5208333;0.72
9116;nhl14.json;383;lose;0.39583334;0.5
9118;nhl14.json;385;lose;0.44230768;0.62
9121;nhl14.json;388;lose;0.7307692;0.65384614
9122;nhl14.json;389;lose;0.6041667;0.6851852
9123;nhl14.json;390;lose;0.63461536;0.4
9127;nhl14.json;394;lose;0.7222222;0.36
9128;nhl14.json;395;lose;0.46153846;0.52
9129;nhl14.json;396;lose;0.72;0.6730769
9133;nhl14.json;400;lose;0.38;0.6851852
9134;nhl14.json;401;lose;0.6666667;0.5555556
9135;nhl14.json;402;lose;0.42592594;0.537037
9140;nhl14.json;407;lose;0.3653846;0.44444445
9142;nhl14.json;409;lose;0.6964286;0.53846157
9147;nhl14.json;414;lose;0.46296296;0.58928573
9149;nhl14.json;416;lose;0.44444445;0.6923077
9158;nhl14.json;425;lose;0.5;0.58928573
9161;nhl14.json;428;lose;0.5535714;0.6964286
9162;nhl14.json;429;lose;0.4107143;0.7037037
9166;nhl14.json;433;lose;0.3275862;0.71666664
9169;nhl14.json;436;lose;0.6;0.7258065
9171;nhl14.json;438;lose;0.6551724;0.53846157
9181;nhl14.json;448;lose;0.31666666;0.5555556
9189;nhl14.json;456;lose;0.46551725;0.640625
9195;nhl14.json;462;lose;0.5625;0.5714286
9197;nhl14.json;464;lose;0.6333333;0.46551725
9198;nhl14.json;465;lose;0.4375;0.5
9203;nhl14.json;470;lose;0.65625;0.7121212
9211;nhl14.json;478;lose;0.65625;0.67741936
9212;nhl14.json;479;lose;0.54545456;0.48333332
9214;nhl14.json;481;lose;0.640625;0.4516129
9218;nhl14.json;485;lose;0.44117647;0.58064514
9223;nhl14.json;490;lose;0.4375;0.4516129
9234;nhl14.json;501;lose;0.484375;0.7096774
9238;nhl14.json;505;lose;0.6969697;0.64705884
9240;nhl14.json;507;lose;0.5645161;0.4848485
9241;nhl14.json;508;lose;0.30882353;0.3939394
9243;nhl14.json;510;lose;0.515625;0.60294116
9245;nhl14.json;512;lose;0.7058824;0.60294116
9248;nhl14.json;515;lose;0.6617647;0.5
9249;nhl14.json;516;lose;0.7205882;0.5882353
9257;nhl14.json;524;lose;0.5;0.6857143
9262;nhl14.json;529;lose;0.625;0.54545456
9270;nhl14.json;537;lose;0.34285715;0.6571429
9274;nhl14.json;541;lose;0.6081081;0.6805556
9275;nhl14.json;542;lose;0.5972222;0.63235295
9281;nhl14.json;548;lose;0.60294116;0.61764705
9287;nhl14.json;554;lose;0.4189189;0.65789473
9289;nhl14.json;556;lose;0.7105263;0.5810811
9290;nhl14.json;557;lose;0.64285713;0.57894737
9292;nhl14.json;559;lose;0.42307693;0.6756757
9297;nhl14.json;564;lose;0.5769231;0.6891892
9298;nhl14.json;565;lose;0.40789473;0.5857143
9304;nhl14.json;571;lose;0.59210527;0.6184211
9305;nhl14.json;572;lose;0.69736844;0.68421054
9311;nhl14.json;578;lose;0.527027;0.65
9313;nhl14.json;580;lose;0.5;0.4861111
9316;nhl14.json;583;lose;0.6025641;0.5769231
9321;nhl14.json;588;lose;0.6923077;0.6585366
9323;nhl14.json;590;lose;0.3375;0.6282051
9324;nhl14.json;591;lose;0.55263156;0.5
9325;nhl14.json;592;lose;0.6923077;0.4871795
9326;nhl14.json;593;lose;0.4473684;0.6282051
9327;nhl14.json;594;lose;0.5625;0.6184211
9329;nhl14.json;596;lose;0.5625;0.6375
9330;nhl14.json;597;lose;0.70731705;0.6388889
9331;nhl14.json;598;lose;0.6447368;0.5810811
9335;nhl14.json;602;lose;0.5394737;0.675
9336;nhl14.json;603;lose;0.5875;0.6486486
9343;nhl14.json;610;lose;0.47560975;0.5714286
9345;nhl14.json;612;lose;0.525641;0.725
9348;nhl14.json;615;lose;0.5487805;0.59210527
9350;nhl14.json;617;lose;0.6282051;0.53571427
9352;nhl14.json;619;lose;0.5833333;0.65789473
9355;nhl14.json;622;lose;0.5;0.6707317
9356;nhl14.json;623;lose;0.45;0.5
9357;nhl14.json;624;lose;0.3452381;0.6025641
9366;nhl14.json;633;lose;0.6666667;0.6785714
9370;nhl14.json;637;lose;0.3604651;0.63095236
9372;nhl14.json;639;lose;0.4390244;0.5697674
9374;nhl14.json;641;lose;0.5813953;0.4318182
9375;nhl14.json;642;lose;0.4875;0.6707317
9380;nhl14.json;647;lose;0.4659091;0.597561
9382;nhl14.json;649;lose;0.597561;0.5113636
9383;nhl14.json;650;lose;0.53571427;0.59090906
9384;nhl14.json;651;lose;0.35227272;0.48809522
9386;nhl14.json;653;lose;0.42857143;0.54651165
9389;nhl14.json;656;lose;0.47560975;0.63414633
9390;nhl14.json;657;lose;0.6744186;0.6
9391;nhl14.json;658;lose;0.38372093;0.60714287
9396;nhl14.json;663;lose;0.6744186;0.64285713
9397;nhl14.json;664;lose;0.5116279;0.375
9404;nhl14.json;671;lose;0.34444445;0.45555556
9405;nhl14.json;672;lose;0.6;0.4642857
9409;nhl14.json;676;lose;0.65909094;0.53409094
9410;nhl14.json;677;lose;0.51086956;0.3888889
9412;nhl14.json;679;lose;0.5869565;0.4347826
9413;nhl14.json;680;lose;0.5113636;0.47674417
9415;nhl14.json;682;lose;0.5813953;0.61627907
9422;nhl14.json;689;lose;0.54444444;0.5869565
9430;nhl14.json;697;lose;0.6111111;0.7173913
9436;nhl14.json;703;lose;0.5681818;0.67021275
9437;nhl14.json;704;lose;0.35106382;0.5
9444;nhl14.json;711;lose;0.48979592;0.40425533
9449;nhl14.json;716;lose;0.51086956;0.5212766
9450;nhl14.json;717;lose;0.64444447;0.6847826
9451;nhl14.json;718;lose;0.69148934;0.59375
9454;nhl14.json;721;lose;0.5729167;0.5106383
9462;nhl14.json;729;lose;0.71428573;0.6458333
9463;nhl14.json;730;lose;0.6;0.53125
9464;nhl14.json;731;lose;0.6122449;0.6875
9465;nhl14.json;732;lose;0.60638297;0.5208333
9468;nhl14.json;735;lose;0.6530612;0.7083333
9472;nhl14.json;739;lose;0.6979167;0.40816328
9481;nhl14.json;748;lose;0.6632653;0.5416667
9484;nhl14.json;751;lose;0.68367344;0.31
9487;nhl14.json;754;lose;0.46875;0.42
9490;nhl14.json;757;lose;0.3627451;0.64
9492;nhl14.json;759;lose;0.6020408;0.5980392
9494;nhl14.json;761;lose;0.5;0.60784316
9495;nhl14.json;762;lose;0.72;0.7058824
9497;nhl14.json;764;lose;0.54;0.66346157
9498;nhl14.json;765;lose;0.5392157;0.67
9499;nhl14.json;766;lose;0.32352942;0.7
9503;nhl14.json;770;lose;0.6698113;0.5294118
9507;nhl14.json;774;lose;0.58653843;0.64705884
9508;nhl14.json;775;lose;0.6226415;0.5
9512;nhl14.json;779;lose;0.6923077;0.63461536
9513;nhl14.json;780;lose;0.5943396;0.42156863
9514;nhl14.json;781;lose;0.49;0.47
9519;nhl14.json;786;lose;0.31730768;0.65686274
9522;nhl14.json;789;lose;0.43269232;0.6764706
9524;nhl14.json;791;lose;0.6057692;0.6764706
9525;nhl14.json;792;lose;0.5833333;0.5754717
9526;nhl14.json;793;lose;0.4811321;0.3490566
9528;nhl14.json;795;lose;0.48039216;0.53846157
9531;nhl14.json;798;lose;0.46296296;0.6372549
9537;nhl14.json;804;lose;0.32407406;0.48039216
9538;nhl14.json;805;lose;0.5943396;0.5283019
9542;nhl14.json;809;lose;0.66071427;0.6851852
9549;nhl14.json;816;lose;0.5092593;0.6442308
9550;nhl14.json;817;lose;0.43269232;0.6818182
9556;nhl14.json;823;lose;0.42727274;0.5714286
9567;nhl14.json;834;lose;0.41964287;0.6509434
9568;nhl14.json;835;lose;0.57894737;0.64912283
9569;nhl14.json;836;lose;0.3181818;0.5090909
9570;nhl14.json;837;lose;0.6875;0.60714287
9573;nhl14.json;840;lose;0.5;0.41666666
9574;nhl14.json;841;lose;0.66964287;0.6574074
9576;nhl14.json;843;lose;0.6666667;0.6909091
9579;nhl14.json;846;lose;0.4473684;0.54545456
9580;nhl14.json;847;lose;0.6964286;0.53571427
9581;nhl14.json;848;lose;0.65178573;0.61403507
9582;nhl14.json;849;lose;0.51785713;0.4722222
9585;nhl14.json;852;lose;0.42727274;0.65789473
