match_id,balls_per_over,teams,innings,player,bowler,overs,maidens,runs,wickets,extraballs,noballs,wides,hat_trick
20120512_00388_Chepauk,6,1,1,4,"van der Merwe, RE {b1984-12-31}",3,0,17,0,0,0,0,0
20120512_00388_Chepauk,6,1,1,5,"Pathan, IK {b1984-10-27}",2,0,15,1,0,0,0,0
20120512_00388_Chepauk,6,2,1,1,"Hilfenhaus, BW {b1983-3-15}",4,0,27,3,0,0,2,0
20120512_00388_Chepauk,6,2,1,2,"Morkel, JA {b1981-6-10}",4,0,15,1,0,0,1,0
20120512_00388_Chepauk,6,2,1,3,"Bravo, DJ {b1983-10-7}",4,0,22,0,0,0,2,0
20120512_00388_Chepauk,6,2,1,4,"Jakati, SB {b1980-11-27}",3,0,19,0,0,0,0,0
20120512_00388_Chepauk,6,2,1,5,"Jadeja, RA {b1988-12-6}",1,0,11,0,0,0,0,0
20120512_00388_Chepauk,6,2,1,6,"Ashwin, R {b1986-9-17}",4,0,17,1,0,0,0,0
20120513_00389_Jaipur,6,1,1,1,"Chandila, A {b1983-12-5}",4,0,13,4,0,0,0,1
20120513_00389_Jaipur,6,1,1,2,"Watson, SR {b1981-6-17}",3,0,19,2,0,0,1,0
20120513_00389_Jaipur,6,1,1,3,"Tait, SW {b1983-2-22}",4,0,25,1,0,1,0,0
20120513_00389_Jaipur,6,1,1,4,"Botha, J {b1982-5-2}",4,0,25,2,0,0,0,0
20120513_00389_Jaipur,6,1,1,5,"Trivedi, SK {b1982-9-4}",3,0,24,0,0,0,0,0
20120513_00389_Jaipur,6,1,1,6,"Binny, STR {b1984-6-3}",2,0,17,0,0,0,0,0
20120513_00389_Jaipur,6,2,1,1,"Kartik, M {b1976-9-11}",4,0,39,0,0,0,2,0
20120513_00389_Jaipur,6,2,1,2,"Nehra, A {b1979-4-29}",4,0,23,3,0,0,0,0
20120513_00389_Jaipur,6,2,1,3,Bhuvneshwar Kumar {b1990-12-5},4,0,33,0,0,0,0,0
20120513_00389_Jaipur,6,2,1,4,"Sharma, R {b1986-11-30}",3,0,31,0,0,0,0,0
20120513_00389_Jaipur,6,2,1,5,"Mathews, AD {b1987-6-2}",4,0,29,1,0,0,0,0
20120513_00389_Jaipur,6,2,1,6,"Ryder, JD {b1984-8-6}",1,0,15,0,0,0,0,0
20120513_00390_Mohali,6,1,1,1,"Steyn, DW {b1983-6-27}",4,0,26,2,0,0,0,0
20120513_00390_Mohali,6,1,1,2,"Sudhindra, TP {b1984-4-24}",4,0,47,0,0,0,1,0
20120513_00390_Mohali,6,1,1,3,"Christian, DT {b1983-5-4}",4,0,31,2,0,0,0,0
20120513_00390_Mohali,6,1,1,4,"Jhunjhunwala, AA {b1982-12-1}",1,0,13,0,0,0,0,0
20120513_00390_Mohali,6,1,1,5,"Gony, MS {b1984-1-4}",4,0,40,1,0,0,1,0
20120513_00390_Mohali,6,1,1,6,"Mishra, A {b1982-11-24}",3,0,31,1,0,0,0,0
20120513_00390_Mohali,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,31,1,0,0,0,0
20120513_00390_Mohali,6,2,1,2,"Hussey, DJ {b1977-7-15}",1,0,14,0,0,0,1,0
20120513_00390_Mohali,6,2,1,3,"Harris, RJ {b1979-10-11}",4,0,32,0,0,0,0,0
20120513_00390_Mohali,6,2,1,4,"Awana, P {b1986-7-19}",4,0,41,1,0,0,1,0
20120513_00390_Mohali,6,2,1,5,Azhar Mahmood {b1975-2-28},4,0,39,2,0,1,0,0
20120513_00390_Mohali,6,2,1,6,"Chawla, PP {b1988-12-24}",3,0,27,0,0,0,0,0
20120514_00391_Bangalr,6,1,1,1,Zaheer Khan {b1978-10-7},4,0,34,1,0,0,2,0
20120514_00391_Bangalr,6,1,1,2,"Vinay Kumar, R {b1984-2-12}",4,0,36,1,0,0,2,0
20120514_00391_Bangalr,6,1,1,3,"Patel, HV {b1990-11-23}",4,0,25,1,0,0,1,0
20120514_00391_Bangalr,6,1,1,4,"Muralitharan, M {b1972-4-17}",4,0,16,1,0,0,1,0
20120514_00391_Bangalr,6,1,1,5,"Appanna, KP {b1988-12-20}",1,0,19,0,0,0,0,0
20120514_00391_Bangalr,6,1,1,6,"Gayle, CH {b1979-9-21}",2,0,39,0,4,0,1,0
20120514_00391_Bangalr,6,2,1,1,"Patel, MM {b1983-7-12}",4,0,54,1,0,3,1,0
20120514_00391_Bangalr,6,2,1,2,"Singh, RP {b1985-12-6}",4,0,23,1,0,0,1,0
20120514_00391_Bangalr,6,2,1,3,"Malinga, SL {b1983-9-4}",4,0,29,0,0,0,2,0
20120514_00391_Bangalr,6,2,1,4,Harbhajan Singh {b1980-7-3},3,0,33,1,0,0,1,0
20120514_00391_Bangalr,6,2,1,5,"Pollard, KA {b1987-5-12}",3,0,20,1,0,0,3,0
20120514_00391_Bangalr,6,2,1,6,"Smith, DR {b1983-4-12}",2,0,10,0,0,0,0,0
20120514_00392_Calcutt,6,1,1,1,"de Lange, M {b1990-10-13}",3,0,37,0,0,0,0,0
20120514_00392_Calcutt,6,1,1,2,"Balaji, L {b1981-9-27}",4,0,33,0,0,0,1,0
20120514_00392_Calcutt,6,1,1,3,"Narine, SP {b1988-5-26}",4,0,14,2,0,0,0,0
20120514_00392_Calcutt,6,1,1,4,"Kallis, JH {b1975-10-16}",3,0,25,0,0,0,0,0
20120514_00392_Calcutt,6,1,1,5,"Bhatia, R {b1979-10-22}",4,0,33,2,0,0,0,0
20120514_00392_Calcutt,6,1,1,6,"Pathan, YK {b1982-11-17}",2,0,14,0,0,0,0,0
20120514_00392_Calcutt,6,2,1,1,"Jakati, SB {b1980-11-27}",4,0,26,2,0,0,0,0
20120514_00392_Calcutt,6,2,1,2,"Hilfenhaus, BW {b1983-3-15}",3,0,26,1,0,0,0,0
20120514_00392_Calcutt,6,2,1,3,"Ashwin, R {b1986-9-17}",4,0,26,1,0,0,0,0
20120514_00392_Calcutt,6,2,1,4,"Raina, SK {b1986-11-27}",2,0,17,0,0,0,0,0
20120514_00392_Calcutt,6,2,1,5,"Jadeja, RA {b1988-12-6}",4,0,39,1,0,0,0,0
20120514_00392_Calcutt,6,2,1,6,"Bravo, DJ {b1983-10-7}",3,0,22,0,0,0,1,0
20120515_00393_DelhiFK,6,1,1,1,"Kumar, P {b1986-10-2}",4,0,28,1,0,0,0,0
20120515_00393_DelhiFK,6,1,1,2,Azhar Mahmood {b1975-2-28},4,0,34,0,0,0,1,0
20120515_00393_DelhiFK,6,1,1,3,"Awana, P {b1986-7-19}",4,0,22,3,0,0,0,0
20120515_00393_DelhiFK,6,1,1,4,"Chawla, PP {b1988-12-24}",4,1,33,1,0,0,0,0
20120515_00393_DelhiFK,6,1,1,5,"Bansal, HS {b1987-10-9}",3,0,22,0,0,0,0,0
20120515_00393_DelhiFK,6,2,1,1,"Pathan, IK {b1984-10-27}",4,0,24,0,0,0,0,0
20120515_00393_DelhiFK,6,2,1,2,"Venugopal Rao, Y {b1982-2-26}",1,0,13,0,0,0,0,0
20120515_00393_DelhiFK,6,2,1,3,"Morkel, M {b1984-10-6}",4,0,32,0,0,0,0,0
20120515_00393_DelhiFK,6,2,1,4,"Aaron, VR {b1989-10-29}",4,0,19,2,0,0,0,0
20120515_00393_DelhiFK,6,2,1,5,"Negi, P {b1993-1-6}",3,0,24,1,0,0,0,0
20120515_00393_DelhiFK,6,2,1,6,"Yadav, UT {b1987-10-25}",4,0,21,3,0,0,1,0
20120516_00394_Wankhed,6,1,1,1,"Balaji, L {b1981-9-27}",4,0,11,2,0,0,1,0
20120516_00394_Wankhed,6,1,1,2,Shakib Al Hasan {b1987-3-24},4,0,25,1,0,0,1,0
20120516_00394_Wankhed,6,1,1,3,"Narine, SP {b1988-5-26}",3,0,15,4,1,0,0,0
20120516_00394_Wankhed,6,1,1,4,Iqbal Abdulla {b1989-12-2},4,0,23,1,0,0,0,0
20120516_00394_Wankhed,6,1,1,5,"Kallis, JH {b1975-10-16}",4,0,32,2,0,0,0,0
20120516_00394_Wankhed,6,2,1,1,"Patel, MM {b1983-7-12}",4,0,17,1,0,0,0,0
20120516_00394_Wankhed,6,2,1,2,"Singh, RP {b1985-12-6}",4,0,33,2,0,1,2,0
20120516_00394_Wankhed,6,2,1,3,"Malinga, SL {b1983-9-4}",4,0,32,1,0,0,2,0
20120516_00394_Wankhed,6,2,1,4,"Pollard, KA {b1987-5-12}",3,0,20,1,0,0,3,0
20120516_00394_Wankhed,6,2,1,5,Harbhajan Singh {b1980-7-3},3,0,24,0,0,0,0,0
20120516_00394_Wankhed,6,2,1,6,"Smith, DR {b1983-4-12}",2,0,8,1,0,0,0,0
20120517_00395_Dhmsla,6,1,1,1,"Hilfenhaus, BW {b1983-3-15}",4,0,20,1,0,0,0,0
20120517_00395_Dhmsla,6,1,1,2,"Morkel, JA {b1981-6-10}",3,0,28,1,3,0,2,0
20120517_00395_Dhmsla,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,27,0,0,0,0,0
20120517_00395_Dhmsla,6,1,1,4,"Bravo, DJ {b1983-10-7}",3,0,18,2,0,0,0,0
20120517_00395_Dhmsla,6,1,1,5,"Mahesh, VY {b1987-12-21}",2,0,27,0,0,0,0,0
20120517_00395_Dhmsla,6,2,1,1,"Kumar, P {b1986-10-2}",4,0,18,2,0,0,0,0
20120517_00395_Dhmsla,6,2,1,2,"Harris, RJ {b1979-10-11}",4,0,24,1,0,0,1,0
20120517_00395_Dhmsla,6,2,1,3,Azhar Mahmood {b1975-2-28},4,0,28,2,0,0,0,0
20120517_00395_Dhmsla,6,2,1,4,"Awana, P {b1986-7-19}",4,0,12,2,0,0,0,0
20120517_00395_Dhmsla,6,2,1,5,"Hussey, DJ {b1977-7-15}",3,0,23,0,0,0,0,0
20120517_00395_Dhmsla,6,2,1,6,"Chawla, PP {b1988-12-24}",1,0,12,0,0,0,0,0
20120517_00396_DelhiFK,6,1,1,1,"Dilshan, TM {b1976-10-14}",1,0,11,0,0,0,1,0
20120517_00396_DelhiFK,6,1,1,2,Zaheer Khan {b1978-10-7},4,0,38,3,0,0,0,0
20120517_00396_DelhiFK,6,1,1,3,"Vinay Kumar, R {b1984-2-12}",4,0,35,2,0,0,1,0
20120517_00396_DelhiFK,6,1,1,4,"Patel, HV {b1990-11-23}",4,0,33,0,0,0,0,0
20120517_00396_DelhiFK,6,1,1,5,"Muralitharan, M {b1972-4-17}",4,0,44,1,0,0,1,0
20120517_00396_DelhiFK,6,1,1,6,"Parameswaran, P {b1985-5-30}",3,0,30,3,0,0,1,0
20120517_00396_DelhiFK,6,2,1,1,"Pathan, IK {b1984-10-27}",4,0,44,0,0,0,0,0
20120517_00396_DelhiFK,6,2,1,2,"Yadav, UT {b1987-10-25}",4,1,42,0,0,1,1,0
20120517_00396_DelhiFK,6,2,1,3,"Aaron, VR {b1989-10-29}",4,0,38,1,0,0,1,0
20120517_00396_DelhiFK,6,2,1,4,"Russell, AD {b1988-4-29}",4,0,41,0,0,1,0,0
20120517_00396_DelhiFK,6,2,1,5,"Negi, P {b1993-1-6}",3,0,37,0,0,0,0,0
20120517_00396_DelhiFK,6,2,1,6,"Venugopal Rao, Y {b1982-2-26}",1,0,13,0,0,0,0,0
20120518_00397_HydRSG,6,1,1,1,"Chandila, A {b1983-12-5}",4,0,20,1,0,0,0,0
20120518_00397_HydRSG,6,1,1,2,"Watson, SR {b1981-6-17}",2,0,14,0,0,0,0,0
20120518_00397_HydRSG,6,1,1,3,"Tait, SW {b1983-2-22}",3,0,35,0,4,0,4,0
20120518_00397_HydRSG,6,1,1,4,"Botha, J {b1982-5-2}",4,0,30,1,0,0,1,0
20120518_00397_HydRSG,6,1,1,5,"Trivedi, SK {b1982-9-4}",4,0,20,2,0,0,2,0
20120518_00397_HydRSG,6,1,1,6,"Binny, STR {b1984-6-3}",1,0,8,1,0,0,0,0
20120518_00397_HydRSG,6,2,1,1,"Duminy, J-P {b1984-4-14}",2,0,13,0,0,0,1,0
20120518_00397_HydRSG,6,2,1,2,"Steyn, DW {b1983-6-27}",4,0,16,2,0,0,0,0
20120518_00397_HydRSG,6,2,1,3,"Gony, MS {b1984-1-4}",4,0,26,1,0,0,1,0
20120518_00397_HydRSG,6,2,1,4,"Pratap Singh, V {b1992-5-3}",4,0,31,2,0,0,1,0
20120518_00397_HydRSG,6,2,1,5,"Mishra, A {b1982-11-24}",4,0,20,2,0,1,0,0
20120518_00397_HydRSG,6,2,1,6,"Ashish Reddy, A {b1991-2-24}",2,0,17,0,0,0,0,0
20120519_00398_Dhmsla,6,1,1,1,"Kumar, P {b1986-10-2}",4,0,33,0,0,0,1,0
20120519_00398_Dhmsla,6,1,1,2,"Harris, RJ {b1979-10-11}",4,0,19,2,0,0,0,0
20120519_00398_Dhmsla,6,1,1,3,"Awana, P {b1986-7-19}",3,0,40,0,0,0,0,0
20120519_00398_Dhmsla,6,1,1,4,"Chawla, PP {b1988-12-24}",4,0,28,0,0,0,1,0
20120519_00398_Dhmsla,6,1,1,5,Azhar Mahmood {b1975-2-28},3,0,23,2,2,0,1,0
20120519_00398_Dhmsla,6,2,1,1,"Morkel, M {b1984-10-6}",4,0,20,4,0,0,1,0
20120519_00398_Dhmsla,6,2,1,2,"Yadav, UT {b1987-10-25}",4,1,19,3,0,0,0,0
20120519_00398_Dhmsla,6,2,1,3,"Aaron, VR {b1989-10-29}",4,0,25,0,0,0,1,0
20120519_00398_Dhmsla,6,2,1,4,"Russell, AD {b1988-4-29}",4,0,51,1,0,0,1,0
20120519_00398_Dhmsla,6,2,1,5,"Pathan, IK {b1984-10-27}",4,0,25,0,0,0,0,0
20120519_00399_PuneM,6,1,1,1,"Balaji, L {b1981-9-27}",4,0,20,1,0,0,2,0
20120519_00399_PuneM,6,1,1,2,Shakib Al Hasan {b1987-3-24},4,0,18,2,0,0,0,0
20120519_00399_PuneM,6,1,1,3,Iqbal Abdulla {b1989-12-2},3,0,20,1,0,0,1,0
20120519_00399_PuneM,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,15,1,0,0,0,0
20120519_00399_PuneM,6,1,1,5,"Pathan, YK {b1982-11-17}",2,0,12,2,0,0,1,0
20120519_00399_PuneM,6,1,1,6,"Bhatia, R {b1979-10-22}",3,0,14,1,0,0,0,0
20120519_00399_PuneM,6,2,1,1,"Nehra, A {b1979-4-29}",4,0,35,0,0,0,0,0
20120519_00399_PuneM,6,2,1,2,"Murtaza, AG {b1990-1-1}",2,0,11,0,0,0,0,0
20120519_00399_PuneM,6,2,1,3,"Parnell, WD {b1989-7-30}",4,0,18,2,0,1,0,0
20120519_00399_PuneM,6,2,1,4,Bhuvneshwar Kumar {b1990-12-5},4,0,23,1,0,0,0,0
20120519_00399_PuneM,6,2,1,5,"Clarke, MJ {b1981-4-2}",4,0,27,1,0,0,0,0
20120519_00399_PuneM,6,2,1,6,"Ganguly, SC {b1972-7-8}",2,0,17,0,0,1,0,0
20120520_00400_HydRSG,6,1,1,1,"Steyn, DW {b1983-6-27}",4,0,8,3,0,0,0,0
20120520_00400_HydRSG,6,1,1,2,"Gony, MS {b1984-1-4}",4,0,38,0,0,0,2,0
20120520_00400_HydRSG,6,1,1,3,"Pratap Singh, V {b1992-5-3}",4,0,26,1,0,0,0,0
20120520_00400_HydRSG,6,1,1,4,"Mishra, A {b1982-11-24}",4,0,26,2,0,0,0,0
20120520_00400_HydRSG,6,1,1,5,"Ashish Reddy, A {b1991-2-24}",4,0,25,3,0,0,1,0
20120520_00400_HydRSG,6,2,1,1,Zaheer Khan {b1978-10-7},4,0,30,2,0,0,0,0
20120520_00400_HydRSG,6,2,1,2,"Vinay Kumar, R {b1984-2-12}",4,0,22,3,0,0,2,0
20120520_00400_HydRSG,6,2,1,3,"Parameswaran, P {b1985-5-30}",3,0,12,1,0,0,0,0
20120520_00400_HydRSG,6,2,1,4,"Muralitharan, M {b1972-4-17}",4,0,30,1,0,0,1,0
20120520_00400_HydRSG,6,2,1,5,"Patel, HV {b1990-11-23}",4,0,26,0,0,0,0,0
20120520_00400_HydRSG,6,2,1,6,"Dilshan, TM {b1976-10-14}",1,0,6,0,0,0,1,0
20120520_00401_Jaipur,6,1,1,1,"Chandila, A {b1983-12-5}",2,0,24,0,0,0,0,0
20120520_00401_Jaipur,6,1,1,2,"Watson, SR {b1981-6-17}",3,0,17,0,0,0,1,0
20120520_00401_Jaipur,6,1,1,3,"Tait, SW {b1983-2-22}",4,0,40,0,0,0,6,0
20120520_00401_Jaipur,6,1,1,4,"Hogg, GB {b1971-2-6}",4,0,30,0,0,0,0,0
20120520_00401_Jaipur,6,1,1,5,"Trivedi, SK {b1982-9-4}",4,0,37,0,0,1,2,0
20120520_00401_Jaipur,6,1,1,6,"Binny, STR {b1984-6-3}",1,0,13,0,0,0,0,0
20120520_00401_Jaipur,6,2,1,1,"Singh, RP {b1985-12-6}",3,0,32,0,0,1,3,0
20120520_00401_Jaipur,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,1,18,3,0,0,3,0
20120520_00401_Jaipur,6,2,1,3,"Malinga, SL {b1983-9-4}",4,0,32,1,0,1,0,0
20120520_00401_Jaipur,6,2,1,4,Harbhajan Singh {b1980-7-3},3,0,31,0,0,0,1,0
20120520_00401_Jaipur,6,2,1,5,"Smith, DR {b1983-4-12}",2,0,13,0,0,0,0,0
20120520_00401_Jaipur,6,2,1,6,"Pollard, KA {b1987-5-12}",3,0,29,1,0,0,3,0
20120520_00401_Jaipur,6,2,1,7,"Franklin, JEC {b1980-11-7}",1,0,6,0,0,0,0,0
20120522_00402_PuneM,6,1,1,1,"Balaji, L {b1981-9-27}",2,0,11,1,0,0,1,0
20120522_00402_PuneM,6,1,1,2,Shakib Al Hasan {b1987-3-24},4,0,36,1,0,0,0,0
20120522_00402_PuneM,6,1,1,3,"Kallis, JH {b1975-10-16}",4,0,24,2,0,0,3,0
20120522_00402_PuneM,6,1,1,4,"Narine, SP {b1988-5-26}",4,0,24,2,0,0,0,0
20120522_00402_PuneM,6,1,1,5,Iqbal Abdulla {b1989-12-2},4,0,24,1,0,0,0,0
20120522_00402_PuneM,6,1,1,6,"Bhatia, R {b1979-10-22}",2,0,16,1,0,0,0,0
20120522_00402_PuneM,6,2,1,1,"Pathan, IK {b1984-10-27}",4,0,20,1,0,0,1,0
20120522_00402_PuneM,6,2,1,2,"Yadav, UT {b1987-10-25}",4,0,37,1,0,0,1,0
20120522_00402_PuneM,6,2,1,3,"Morkel, M {b1984-10-6}",4,0,37,0,0,0,0,0
20120522_00402_PuneM,6,2,1,4,"Aaron, VR {b1989-10-29}",4,0,48,0,0,0,0,0
20120522_00402_PuneM,6,2,1,5,"Negi, P {b1993-1-6}",4,0,18,1,0,0,0,0
20120523_00403_Bangalr,6,1,1,1,"Jakati, SB {b1980-11-27}",4,0,25,1,0,0,1,0
20120523_00403_Bangalr,6,1,1,2,"Hilfenhaus, BW {b1983-3-15}",4,0,45,1,0,1,4,0
20120523_00403_Bangalr,6,1,1,3,"Ashwin, R {b1986-9-17}",3,0,18,1,0,0,0,0
20120523_00403_Bangalr,6,1,1,4,"Jadeja, RA {b1988-12-6}",2,0,15,1,0,0,0,0
20120523_00403_Bangalr,6,1,1,5,"Morkel, JA {b1981-6-10}",4,0,31,2,0,0,0,0
20120523_00403_Bangalr,6,1,1,6,"Bravo, DJ {b1983-10-7}",3,0,10,2,0,0,0,0
20120523_00403_Bangalr,6,2,1,1,Harbhajan Singh {b1980-7-3},3,1,20,0,0,0,0,0
20120523_00403_Bangalr,6,2,1,2,"Kulkarni, DS {b1988-12-10}",4,0,46,3,0,0,2,0
20120523_00403_Bangalr,6,2,1,3,"Singh, RP {b1985-12-6}",4,0,34,0,0,0,0,0
20120523_00403_Bangalr,6,2,1,4,"Malinga, SL {b1983-9-4}",4,0,41,0,0,0,1,0
20120523_00403_Bangalr,6,2,1,5,"Pollard, KA {b1987-5-12}",3,0,26,1,0,0,0,0
20120523_00403_Bangalr,6,2,1,6,"Smith, DR {b1983-4-12}",1,0,6,0,0,0,0,0
20120523_00403_Bangalr,6,2,1,7,"Franklin, JEC {b1980-11-7}",1,0,12,1,0,0,0,0
20120525_00404_Chepauk,6,1,1,1,"Hilfenhaus, BW {b1983-3-15}",3,0,17,1,0,0,2,0
20120525_00404_Chepauk,6,1,1,2,"Morkel, JA {b1981-6-10}",3,0,28,1,0,0,0,0
20120525_00404_Chepauk,6,1,1,3,"Jakati, SB {b1980-11-27}",4,0,40,2,0,0,0,0
20120525_00404_Chepauk,6,1,1,4,"Ashwin, R {b1986-9-17}",3,0,23,3,5,0,1,0
20120525_00404_Chepauk,6,1,1,5,"Bravo, DJ {b1983-10-7}",3,0,24,1,0,0,2,0
20120525_00404_Chepauk,6,2,1,1,"Gupta, SS {b1988-9-27}",3,0,47,0,0,0,1,0
20120525_00404_Chepauk,6,2,1,2,"Yadav, UT {b1987-10-25}",4,0,27,1,0,0,0,0
20120525_00404_Chepauk,6,2,1,3,"Russell, AD {b1988-4-29}",4,0,30,0,0,0,0,0
20120525_00404_Chepauk,6,2,1,4,"Aaron, VR {b1989-10-29}",4,0,63,2,0,0,2,0
20120525_00404_Chepauk,6,2,1,5,"Negi, P {b1993-1-6}",4,0,33,1,0,0,0,0
20120525_00404_Chepauk,6,2,1,6,"Sehwag, V {b1978-10-20}",1,0,21,0,0,0,0,0
20120527_00405_Chepauk,6,1,1,1,"Hilfenhaus, BW {b1983-3-15}",4,0,25,2,0,1,1,0
20120527_00405_Chepauk,6,1,1,2,"Morkel, JA {b1981-6-10}",4,0,38,1,0,0,2,0
20120527_00405_Chepauk,6,1,1,3,"Ashwin, R {b1986-9-17}",4,0,41,1,0,0,0,0
20120527_00405_Chepauk,6,1,1,4,"Bravo, DJ {b1983-10-7}",3,0,49,1,4,0,2,0
20120527_00405_Chepauk,6,1,1,5,"Jakati, SB {b1980-11-27}",4,0,38,0,0,0,0,0
20120527_00405_Chepauk,6,2,1,1,"Lee, B {b1976-11-8}",4,0,42,0,0,1,0,0
20120527_00405_Chepauk,6,2,1,2,Shakib Al Hasan {b1987-3-24},3,0,25,1,0,0,1,0
20120527_00405_Chepauk,6,2,1,3,"Narine, SP {b1988-5-26}",4,0,37,0,0,0,0,0
20120527_00405_Chepauk,6,2,1,4,Iqbal Abdulla {b1989-12-2},1,0,9,0,0,0,0,0
20120527_00405_Chepauk,6,2,1,5,"Kallis, JH {b1975-10-16}",4,0,34,1,0,1,1,0
20120527_00405_Chepauk,6,2,1,6,"Bhatia, R {b1979-10-22}",3,0,23,1,0,0,0,0
20120527_00405_Chepauk,6,2,1,7,"Pathan, YK {b1982-11-17}",1,0,17,0,0,0,0,0
20120617_00406_Harare,6,1,1,1,"Mpofu, CB {b1985-11-27}",4,0,20,2,0,0,3,0
20120617_00406_Harare,6,1,1,2,"Jarvis, KM {b1989-2-16}",4,0,32,1,0,0,0,0
20120617_00406_Harare,6,1,1,3,"Chigumbura, E {b1986-3-14}",1,0,11,0,0,0,0,0
20120617_00406_Harare,6,1,1,4,"Muzhange, R {b1991-1-30}",4,0,33,1,0,1,0,0
20120617_00406_Harare,6,1,1,5,"Cremer, AG {b1986-9-19}",4,0,24,0,0,0,1,0
20120617_00406_Harare,6,1,1,6,"Utseya, P {b1985-3-26}",3,0,18,1,0,0,0,0
20120617_00406_Harare,6,2,1,1,Mashrafe Mortaza {b1983-10-5},4,0,33,1,0,0,0,0
20120617_00406_Harare,6,2,1,2,Abdur Razzak {b1982-6-15},4,0,20,0,0,0,0,0
20120617_00406_Harare,6,2,1,3,Abul Hasan {b1992-8-5},4,0,37,2,0,0,1,0
20120617_00406_Harare,6,2,1,4,Elias Sunny {b1986-8-2},4,0,30,1,0,0,0,0
20120617_00406_Harare,6,2,1,5,Ziaur Rahman {b1986-12-2},2,0,16,0,0,0,1,0
20120617_00406_Harare,6,2,1,6,Mahmudullah {b1986-2-4},2,0,15,0,0,0,0,0
20120619_00407_Harare,6,1,1,1,"Peterson, RJ {b1979-8-4}",4,1,16,2,0,0,0,0
20120619_00407_Harare,6,1,1,2,"Tsotsobe, LL {b1984-3-7}",4,0,25,1,0,1,2,0
20120619_00407_Harare,6,1,1,3,"de Lange, M {b1990-10-13}",4,0,33,2,0,0,2,0
20120619_00407_Harare,6,1,1,4,"Morkel, JA {b1981-6-10}",3,0,28,1,0,1,0,0
20120619_00407_Harare,6,1,1,5,"Parnell, WD {b1989-7-30}",4,0,61,0,0,4,2,0
20120619_00407_Harare,6,1,1,6,"Duminy, J-P {b1984-4-14}",1,0,6,0,0,0,0,0
20120619_00407_Harare,6,2,1,1,Mashrafe Mortaza {b1983-10-5},4,0,44,1,0,1,2,0
20120619_00407_Harare,6,2,1,2,Abdur Razzak {b1982-6-15},2,0,28,0,0,0,1,0
20120619_00407_Harare,6,2,1,3,Abul Hasan {b1992-8-5},4,0,58,0,0,0,2,0
20120619_00407_Harare,6,2,1,4,Elias Sunny {b1986-8-2},4,0,31,0,0,0,0,0
20120619_00407_Harare,6,2,1,5,Ziaur Rahman {b1986-12-2},3,0,28,1,0,0,1,0
20120619_00407_Harare,6,2,1,6,Mahmudullah {b1986-2-4},3,0,17,0,0,0,0,0
20120620_00408_Harare,6,1,1,1,"Mpofu, CB {b1985-11-27}",4,0,20,3,0,0,3,0
20120620_00408_Harare,6,1,1,2,"Jarvis, KM {b1989-2-16}",3,0,39,1,2,0,0,0
20120620_00408_Harare,6,1,1,3,"Utseya, P {b1985-3-26}",4,0,27,1,0,0,0,0
20120620_00408_Harare,6,1,1,4,"Muzhange, R {b1991-1-30}",4,0,28,2,0,1,0,0
20120620_00408_Harare,6,1,1,5,"Cremer, AG {b1986-9-19}",4,0,29,3,0,0,0,0
20120620_00408_Harare,6,2,1,1,"Peterson, RJ {b1979-8-4}",4,0,29,1,0,0,2,0
20120620_00408_Harare,6,2,1,2,"Tsotsobe, LL {b1984-3-7}",4,0,31,0,0,0,0,0
20120620_00408_Harare,6,2,1,3,"de Lange, M {b1990-10-13}",3,0,23,1,0,0,1,0
20120620_00408_Harare,6,2,1,4,"Duminy, J-P {b1984-4-14}",2,0,15,0,0,0,1,0
20120620_00408_Harare,6,2,1,5,"Ontong, JL {b1980-1-4}",1,0,14,0,0,0,0,0
20120620_00408_Harare,6,2,1,6,"Parnell, WD {b1989-7-30}",3,0,33,2,0,0,0,0
20120620_00408_Harare,6,2,1,7,"Morkel, JA {b1981-6-10}",3,0,26,0,0,1,1,0
20120621_00409_Harare,6,1,1,1,"Utseya, P {b1985-3-26}",4,0,28,0,0,0,0,0
20120621_00409_Harare,6,1,1,2,"Mpofu, CB {b1985-11-27}",4,0,44,0,0,0,0,0
20120621_00409_Harare,6,1,1,3,"Jarvis, KM {b1989-2-16}",3,0,18,1,0,0,1,0
20120621_00409_Harare,6,1,1,4,"Muzhange, R {b1991-1-30}",2,0,18,0,0,0,2,0
20120621_00409_Harare,6,1,1,5,"Cremer, AG {b1986-9-19}",4,0,30,1,0,0,0,0
20120621_00409_Harare,6,1,1,6,"Chigumbura, E {b1986-3-14}",0,0,10,0,3,0,0,0
20120621_00409_Harare,6,2,1,1,Abdur Razzak {b1982-6-15},4,0,20,0,0,0,0,0
20120621_00409_Harare,6,2,1,2,Mashrafe Mortaza {b1983-10-5},4,0,28,2,0,0,0,0
20120621_00409_Harare,6,2,1,3,Elias Sunny {b1986-8-2},4,0,27,1,0,0,0,0
20120621_00409_Harare,6,2,1,4,Abul Hasan {b1992-8-5},3,0,26,1,0,0,2,0
20120621_00409_Harare,6,2,1,5,Ziaur Rahman {b1986-12-2},1,0,18,1,0,0,1,0
20120621_00409_Harare,6,2,1,6,Mahmudullah {b1986-2-4},4,0,28,1,0,0,1,0
