match_id,teams,innings,player,batter,howout,fielder,bowler,score,fours,sixes,ballsfaced,time,out,fow_n,fow
20130917_00541_Mohali,1,1,6,Imran Khalid {b1982-12-29},c,"Wagner, N {b1986-3-13}","Neesham, JDS {b1990-9-17}",12,2,0,9,15,1,6,117
20130917_00541_Mohali,1,1,7,Mohammad Salman {b1981-8-7},c,"de Boorder, DC {b1985-10-25}","Wagner, N {b1986-3-13}",10,2,0,6,10,1,7,127
20130917_00541_Mohali,1,1,8,Saeed Ajmal {b1977-10-14},not out,,,9,1,0,5,11,0,NA,NA
20130917_00541_Mohali,1,1,9,Ehsan Adil {b1993-3-15},run out,,,4,0,0,3,4,1,8,136
20130917_00541_Mohali,1,1,10,Asad Ali {b1988-10-14},not out,,,0,0,0,0,6,0,NA,NA
20130917_00541_Mohali,2,1,1,"Broom, NT {b1983-11-20}",c,Khurram Shehzad {b1982-1-19},Samiullah Khan {b1982-8-4},0,0,0,2,1,1,1,0
20130917_00541_Mohali,2,1,2,"Rutherford, HD {b1989-4-27}",c,Asif Ali {b1991-10-1},Saeed Ajmal {b1977-10-14},25,1,3,12,24,1,2,41
20130917_00541_Mohali,2,1,3,"McCullum, BB {b1981-9-27}",not out,,,83,9,2,65,71,0,NA,NA
20130917_00541_Mohali,2,1,4,"de Boorder, DC {b1985-10-25}",not out,,,30,2,1,28,48,0,NA,NA
20130917_00542_Mohali,1,1,1,"Tharanga, WU {b1985-2-2}",c,"Patel, PA {b1985-3-9}","Sharma, I {b1988-9-2}",19,4,0,18,0,1,1,25
20130917_00542_Mohali,1,1,2,"Jayasuriya, GSNFG {b1991-9-12}",c,"Patel, PA {b1985-3-9}","Sammy, DJG {b1983-12-20}",4,1,0,7,0,1,2,33
20130917_00542_Mohali,1,1,3,"Sangakkara, KC {b1977-10-27}",not out,,,61,7,0,46,0,0,NA,NA
20130917_00542_Mohali,1,1,4,"Thirimanne, HDRL {b1989-9-8}",bowled,,"Sharma, I {b1988-9-2}",54,5,2,39,0,1,3,122
20130917_00542_Mohali,1,1,5,"Dilhara, LHD {b1980-7-3}",not out,,,21,2,1,10,0,0,NA,NA
20130917_00542_Mohali,2,1,1,"Patel, PA {b1985-3-9}",c,"Jayarathne, PLM {b1991-10-12}","Jayasuriya, GSNFG {b1991-9-12}",52,7,0,42,0,1,1,121
20130917_00542_Mohali,2,1,2,"Dhawan, S {b1985-12-5}",c,"Kulasekara, KMDN {b1982-7-22}","Mendis, BAW {b1985-3-11}",71,11,0,53,0,1,2,136
20130917_00542_Mohali,2,1,3,"Duminy, J-P {b1984-4-14}",not out,,,6,0,0,6,0,0,NA,NA
20130917_00542_Mohali,2,1,4,"Perera, NLTC {b1989-4-3}",not out,,,32,4,2,11,0,0,NA,NA
20130918_00543_Mohali,1,1,1,"Tharanga, WU {b1985-2-2}",c,"McCullum, BB {b1981-9-27}","Butler, IG {b1981-11-24}",76,6,3,56,0,1,5,134
20130918_00543_Mohali,1,1,2,"Jayasuriya, GSNFG {b1991-9-12}",bowled,,"McMillan, JM {b1978-6-14}",13,0,1,19,0,1,1,25
20130918_00543_Mohali,1,1,3,"Sangakkara, KC {b1977-10-27}",c,"ten Doeschate, RN {b1980-6-30}","Neesham, JDS {b1990-9-17}",13,1,1,9,0,1,2,52
20130918_00543_Mohali,1,1,4,"Dilhara, LHD {b1980-7-3}",c,"Rutherford, HD {b1989-4-27}","ten Doeschate, RN {b1980-6-30}",15,1,1,10,0,1,3,99
20130918_00543_Mohali,1,1,5,"Thirimanne, HDRL {b1989-9-8}",c,"McCullum, BB {b1981-9-27}","ten Doeschate, RN {b1980-6-30}",6,0,0,6,0,1,4,112
20130918_00543_Mohali,1,1,6,"Silva, LPC {b1979-12-14}",lbw,,"Butler, IG {b1981-11-24}",6,1,0,6,0,1,7,135
20130918_00543_Mohali,1,1,7,"Lokuarachchi, KS {b1982-5-20}",bowled,,"Butler, IG {b1981-11-24}",0,0,0,1,0,1,6,134
20130918_00543_Mohali,1,1,8,"Kulasekara, KMDN {b1982-7-22}",bowled,,"Wagner, N {b1986-3-13}",14,1,1,8,0,1,9,154
20130918_00543_Mohali,1,1,9,"Kandamby, SHT {b1982-6-4}",run out,,,5,1,0,3,0,1,8,146
20130918_00543_Mohali,1,1,10,"Kaluhalamulla, HKSR {b1985-1-30}",not out,,,1,0,0,1,0,0,NA,NA
20130918_00543_Mohali,1,1,11,"Mendis, BAW {b1985-3-11}",not out,,,0,0,0,1,0,0,NA,NA
20130918_00543_Mohali,2,1,1,"Broom, NT {b1983-11-20}",c,"Kandamby, SHT {b1982-6-4}","Dilhara, LHD {b1980-7-3}",25,0,2,26,0,1,3,89
20130918_00543_Mohali,2,1,2,"Rutherford, HD {b1989-4-27}",c,"Dilhara, LHD {b1980-7-3}","Kaluhalamulla, HKSR {b1985-1-30}",20,4,0,15,0,1,1,31
20130918_00543_Mohali,2,1,3,"McCullum, BB {b1981-9-27}",st,"Sangakkara, KC {b1977-10-27}","Dilhara, LHD {b1980-7-3}",8,1,0,16,0,1,2,45
20130918_00543_Mohali,2,1,4,"ten Doeschate, RN {b1980-6-30}",c,"Kulasekara, KMDN {b1982-7-22}","Dilhara, LHD {b1980-7-3}",64,2,5,32,0,1,4,146
20130918_00543_Mohali,2,1,5,"Neesham, JDS {b1990-9-17}",not out,,,32,3,1,19,0,0,NA,NA
20130918_00543_Mohali,2,1,6,"McCullum, NL {b1980-9-1}",not out,,,0,0,0,1,0,0,NA,NA
20130918_00544_Mohali,1,1,1,Ammar Mahmood {b1979-4-4},c,"Mishra, A {b1982-11-24}","Sammy, DJG {b1983-12-20}",31,4,0,38,0,1,3,69
20130918_00544_Mohali,1,1,2,Ali Waqas {b1989-12-26},c,"Ashish Reddy, A {b1991-2-24}","Mishra, A {b1982-11-24}",16,2,0,21,0,1,1,48
20130918_00544_Mohali,1,1,3,Asif Ali {b1991-10-1},lbw,,"Sharma, KV {b1987-10-23}",0,0,0,6,0,1,2,50
20130918_00544_Mohali,1,1,4,Misbah-ul-Haq {b1974-5-28},not out,,,56,1,5,40,0,0,NA,NA
20130918_00544_Mohali,1,1,5,Imran Khalid {b1982-12-29},c,"Perera, NLTC {b1989-4-3}","Sharma, I {b1988-9-2}",2,0,0,5,0,1,4,92
20130918_00544_Mohali,1,1,6,Khurram Shehzad {b1982-1-19},bowled,,"Perera, NLTC {b1989-4-3}",4,0,0,7,0,1,5,101
20130918_00544_Mohali,1,1,7,Mohammad Salman {b1981-8-7},not out,,,3,0,0,4,0,0,NA,NA
20130918_00544_Mohali,2,1,1,"Patel, PA {b1985-3-9}",c,Khurram Shehzad {b1982-1-19},Ehsan Adil {b1993-3-15},23,3,0,21,0,1,1,68
20130918_00544_Mohali,2,1,2,"Dhawan, S {b1985-12-5}",bowled,,Imran Khalid {b1982-12-29},59,6,1,50,0,1,2,112
20130918_00544_Mohali,2,1,3,"Duminy, J-P {b1984-4-14}",not out,,,20,1,0,27,0,0,NA,NA
20130918_00544_Mohali,2,1,4,"Samantray, BB {b1988-12-14}",lbw,,Imran Khalid {b1982-12-29},0,0,0,2,0,1,3,112
20130918_00544_Mohali,2,1,5,"Sammy, DJG {b1983-12-20}",not out,,,14,3,0,6,0,0,NA,NA
20130920_00545_Mohali,1,1,1,Ammar Mahmood {b1979-4-4},c,"Tharanga, WU {b1985-2-2}","Dilhara, LHD {b1980-7-3}",10,1,0,12,20,1,3,22
20130920_00545_Mohali,1,1,2,Ali Waqas {b1989-12-26},c,"Sangakkara, KC {b1977-10-27}","Kulasekara, KMDN {b1982-7-22}",0,0,0,1,2,1,1,5
20130920_00545_Mohali,1,1,3,Asif Ali {b1991-10-1},c,"Sangakkara, KC {b1977-10-27}","Kulasekara, KMDN {b1982-7-22}",10,1,0,10,11,1,2,20
20130920_00545_Mohali,1,1,4,Misbah-ul-Haq {b1974-5-28},not out,,,93,6,5,60,74,0,NA,NA
20130920_00545_Mohali,1,1,5,Khurram Shehzad {b1982-1-19},lbw,,"Mendis, BAW {b1985-3-11}",7,1,0,14,18,1,4,56
20130920_00545_Mohali,1,1,6,Mohammad Salman {b1981-8-7},c,"Jayarathne, PLM {b1991-10-12}","Dilhara, LHD {b1980-7-3}",21,1,0,21,38,1,5,130
20130920_00545_Mohali,1,1,7,Imran Khalid {b1982-12-29},c,"Sangakkara, KC {b1977-10-27}","Dilhara, LHD {b1980-7-3}",0,0,0,1,1,1,6,131
20130920_00545_Mohali,1,1,8,Saeed Ajmal {b1977-10-14},not out,,,1,0,0,1,8,0,NA,NA
20130920_00545_Mohali,2,1,1,"Tharanga, WU {b1985-2-2}",c,Asad Ali {b1988-10-14},Ehsan Adil {b1993-3-15},25,4,0,27,32,1,2,43
20130920_00545_Mohali,2,1,2,"Kandamby, SHT {b1982-6-4}",lbw,,Asad Ali {b1988-10-14},0,0,0,2,8,1,1,14
20130920_00545_Mohali,2,1,3,"Sangakkara, KC {b1977-10-27}",c,Ammar Mahmood {b1979-4-4},Imran Khalid {b1982-12-29},44,4,1,36,52,1,4,83
20130920_00545_Mohali,2,1,4,"Thirimanne, HDRL {b1989-9-8}",c,Asad Ali {b1988-10-14},Ehsan Adil {b1993-3-15},4,0,0,6,7,1,3,55
20130920_00545_Mohali,2,1,5,"Silva, LPC {b1979-12-14}",st,Mohammad Salman {b1981-8-7},Imran Khalid {b1982-12-29},25,1,1,24,32,1,5,108
20130920_00545_Mohali,2,1,6,"Dilhara, LHD {b1980-7-3}",run out,,,15,2,0,16,23,1,6,130
20130920_00545_Mohali,2,1,7,"Siriwardene, TAM {b1985-12-4}",bowled,,Ehsan Adil {b1993-3-15},19,2,1,9,14,1,7,136
20130920_00545_Mohali,2,1,8,"Kulasekara, KMDN {b1982-7-22}",not out,,,0,0,0,0,2,0,NA,NA
20130920_00546_Mohali,1,1,1,"Patel, PA {b1985-3-9}",bowled,,"McCullum, NL {b1980-9-1}",12,2,0,12,0,1,1,20
20130920_00546_Mohali,1,1,2,"Dhawan, S {b1985-12-5}",c,"ten Doeschate, RN {b1980-6-30}","McCullum, NL {b1980-9-1}",12,0,1,10,0,1,2,25
20130920_00546_Mohali,1,1,3,"Samantray, BB {b1988-12-14}",c,"Bracewell, MG {b1991-2-14}","Beard, NB {b1989-9-16}",8,0,0,16,0,1,3,45
20130920_00546_Mohali,1,1,4,"Duminy, J-P {b1984-4-14}",not out,,,57,7,0,38,0,0,NA,NA
20130920_00546_Mohali,1,1,5,"White, CL {b1983-8-18}",c,"McCullum, BB {b1981-9-27}","Wagner, N {b1986-3-13}",25,1,1,23,0,1,4,85
20130920_00546_Mohali,1,1,6,"Sammy, DJG {b1983-12-20}",c,"Broom, NT {b1983-11-20}","Beard, NB {b1989-9-16}",26,1,2,22,0,1,5,143
20130920_00546_Mohali,2,1,1,"Broom, NT {b1983-11-20}",c,"Patel, PA {b1985-3-9}","Steyn, DW {b1983-6-27}",16,2,1,15,0,1,1,27
20130920_00546_Mohali,2,1,2,"Rutherford, HD {b1989-4-27}",c,"Patel, PA {b1985-3-9}","Steyn, DW {b1983-6-27}",27,5,0,23,0,1,2,80
20130920_00546_Mohali,2,1,3,"McCullum, BB {b1981-9-27}",not out,,,67,5,5,39,0,0,NA,NA
20130920_00546_Mohali,2,1,4,"ten Doeschate, RN {b1980-6-30}",bowled,,"Mishra, A {b1982-11-24}",3,0,0,5,0,1,3,85
20130920_00546_Mohali,2,1,5,"Neesham, JDS {b1990-9-17}",c,"Dhawan, S {b1985-12-5}","Sammy, DJG {b1983-12-20}",21,1,2,13,0,1,4,136
20130920_00546_Mohali,2,1,6,"McCullum, NL {b1980-9-1}",run out,,,1,0,0,2,0,1,5,143
20130920_00546_Mohali,2,1,7,"de Boorder, DC {b1985-10-25}",not out,,,1,0,0,1,0,0,NA,NA
20130921_00547_Jaipur,1,1,1,"Smith, DR {b1983-4-12}",lbw,,"Malik, V {b1983-5-9}",9,2,0,7,0,1,1,9
20130921_00547_Jaipur,1,1,2,"Tendulkar, SR {b1973-4-24}",c,"Samson, SV {b1994-11-11}","Binny, STR {b1984-6-3}",15,3,0,17,0,1,3,38
20130921_00547_Jaipur,1,1,3,"Karthik, KD {b1985-6-1}",bowled,,"Malik, V {b1983-5-9}",2,0,0,11,0,1,2,26
20130921_00547_Jaipur,1,1,4,"Sharma, RG {b1987-4-30}",c,"Samson, SV {b1994-11-11}","Watson, SR {b1981-6-17}",44,3,2,37,0,1,5,95
20130921_00547_Jaipur,1,1,5,"Rayudu, AT {b1985-9-23}",run out,,,3,0,0,3,0,1,4,43
20130921_00547_Jaipur,1,1,6,"Pollard, KA {b1987-5-12}",c,"Samson, SV {b1994-11-11}","Malik, V {b1983-5-9}",42,4,2,36,0,1,6,130
20130921_00547_Jaipur,1,1,7,Harbhajan Singh {b1980-7-3},run out,,,8,1,0,4,0,1,7,141
20130921_00547_Jaipur,1,1,8,"Coulter-Nile, NM {b1987-10-11}",not out,,,12,1,1,5,0,0,NA,NA
20130921_00547_Jaipur,1,1,9,"Dhawan, R {b1990-2-19}",not out,,,0,0,0,0,0,0,NA,NA
20130921_00547_Jaipur,2,1,1,"Dravid, RS {b1973-1-11}",c,"Pollard, KA {b1987-5-12}","Coulter-Nile, NM {b1987-10-11}",1,0,0,4,0,1,1,5
20130921_00547_Jaipur,2,1,2,"Rahane, AM {b1988-6-6}",bowled,,"Dhawan, R {b1990-2-19}",33,3,1,31,0,1,2,79
20130921_00547_Jaipur,2,1,3,"Samson, SV {b1994-11-11}",c,"Smith, DR {b1983-4-12}","Pollard, KA {b1987-5-12}",54,8,0,47,0,1,3,107
20130921_00547_Jaipur,2,1,4,"Watson, SR {b1981-6-17}",not out,,,27,0,2,22,0,0,NA,NA
20130921_00547_Jaipur,2,1,5,"Binny, STR {b1984-6-3}",not out,,,27,3,1,14,0,0,NA,NA
20130922_00548_Ranchi,1,1,1,"Simmons, LMP {b1985-1-25}",bowled,,"McDermott, AC {b1991-6-7}",14,3,0,7,0,1,1,28
20130922_00548_Ranchi,1,1,2,"Lewis, E {b1991-12-27}",c,"Cutting, BCJ {b1987-1-30}","McDermott, AC {b1991-6-7}",19,4,0,19,0,1,3,38
20130922_00548_Ranchi,1,1,3,"Bravo, DM {b1989-2-6}",c,"Hartley, CD {b1982-8-24}","Roach, KAJ {b1988-6-30}",0,0,0,2,0,1,2,37
20130922_00548_Ranchi,1,1,4,"Mohammed, JN {b1986-9-23}",c,"Burns, JA {b1989-9-6}","Hauritz, NM {b1981-10-18}",10,0,0,15,0,1,4,71
20130922_00548_Ranchi,1,1,5,"Ramdin, D {b1985-3-13}",c,"Lynn, CA {b1990-4-10}","Cutting, BCJ {b1987-1-30}",48,4,2,38,0,1,9,116
20130922_00548_Ranchi,1,1,6,"Ganga, S {b1982-2-13}",c and b,"Hauritz, NM {b1981-10-18}","Hauritz, NM {b1981-10-18}",0,0,0,1,0,1,5,71
20130922_00548_Ranchi,1,1,7,"Pooran, N {b1995-10-2}",c,"Hartley, CD {b1982-8-24}","Christian, DT {b1983-5-4}",8,1,0,16,0,1,6,83
20130922_00548_Ranchi,1,1,8,"Narine, SP {b1988-5-26}",c,"Sabburg, CJM {b1990-1-2}","McDermott, AC {b1991-6-7}",8,0,0,11,0,1,7,114
20130922_00548_Ranchi,1,1,9,"Emrit, RR {b1981-3-8}",c,"Hartley, CD {b1982-8-24}","McDermott, AC {b1991-6-7}",0,0,0,1,0,1,8,115
20130922_00548_Ranchi,1,1,10,"Badree, S {b1981-3-8}",not out,,,15,0,2,7,0,0,NA,NA
20130922_00548_Ranchi,1,1,11,"Rampaul, R {b1984-10-15}",not out,,,4,0,0,3,0,0,NA,NA
20130922_00548_Ranchi,2,1,1,"Hopes, JR {b1978-10-24}",bowled,,"Rampaul, R {b1984-10-15}",4,0,0,9,0,1,1,10
20130922_00548_Ranchi,2,1,2,"Burns, JA {b1989-9-6}",bowled,,"Rampaul, R {b1984-10-15}",45,2,2,43,0,1,6,91
20130922_00548_Ranchi,2,1,3,"Forrest, PJ {b1985-11-15}",c,"Ganga, S {b1982-2-13}","Badree, S {b1981-3-8}",16,1,0,21,0,1,2,31
20130922_00548_Ranchi,2,1,4,"Christian, DT {b1983-5-4}",lbw,,"Emrit, RR {b1981-3-8}",13,0,0,13,0,1,3,76
20130922_00548_Ranchi,2,1,5,"Lynn, CA {b1990-4-10}",c,"Ramdin, D {b1985-3-13}","Narine, SP {b1988-5-26}",4,0,0,4,0,1,4,81
20130922_00548_Ranchi,2,1,6,"Hartley, CD {b1982-8-24}",bowled,,"Narine, SP {b1988-5-26}",3,0,0,3,0,1,5,85
20130922_00548_Ranchi,2,1,7,"Cutting, BCJ {b1987-1-30}",run out,,,17,2,1,10,0,1,8,107
20130922_00548_Ranchi,2,1,8,"Sabburg, CJM {b1990-1-2}",c,"Bravo, DM {b1989-2-6}","Emrit, RR {b1981-3-8}",3,0,0,5,0,1,7,101
20130922_00548_Ranchi,2,1,9,"Hauritz, NM {b1981-10-18}",c,"Simmons, LMP {b1985-1-25}","Rampaul, R {b1984-10-15}",0,0,0,1,0,1,9,107
20130922_00548_Ranchi,2,1,10,"Roach, KAJ {b1988-6-30}",not out,,,3,0,0,2,0,0,NA,NA
20130922_00548_Ranchi,2,1,11,"McDermott, AC {b1991-6-7}",bowled,,"Rampaul, R {b1984-10-15}",0,0,0,1,0,1,10,110
20130922_00549_Ranchi,1,1,1,"Davids, H {b1980-1-19}",st,"Dhoni, MS {b1981-7-7}","Ashwin, R {b1986-9-17}",52,4,2,43,0,1,2,122
20130922_00549_Ranchi,1,1,2,"Rudolph, JA {b1981-5-4}",run out,,,21,4,0,17,0,1,1,46
20130922_00549_Ranchi,1,1,3,"de Villiers, AB {b1984-2-17}",c,"Bravo, DJ {b1983-10-7}","Jadeja, RA {b1988-12-6}",77,3,7,36,0,1,5,179
20130922_00549_Ranchi,1,1,4,"Behardien, F {b1983-10-9}",c,"Holder, JO {b1991-11-5}","Bravo, DJ {b1983-10-7}",21,2,1,14,0,1,3,154
20130922_00549_Ranchi,1,1,5,"Wiese, D {b1985-5-18}",c,"Ashwin, R {b1986-9-17}","Bravo, DJ {b1983-10-7}",0,0,0,2,0,1,4,154
20130922_00549_Ranchi,1,1,6,"van der Merwe, RE {b1984-12-31}",not out,,,1,0,0,3,0,0,NA,NA
20130922_00549_Ranchi,1,1,7,"Mosehle, M {b1990-4-24}",not out,,,4,0,0,5,0,0,NA,NA
20130922_00549_Ranchi,2,1,1,"Hussey, MEK {b1975-5-27}",c,"de Villiers, AB {b1984-2-17}","Morkel, M {b1984-10-6}",47,7,1,26,0,1,3,114
20130922_00549_Ranchi,2,1,2,"Vijay, M {b1984-4-1}",bowled,,"van der Merwe, RE {b1984-12-31}",0,0,0,1,0,1,1,6
20130922_00549_Ranchi,2,1,3,"Raina, SK {b1986-11-27}",c,"Morkel, M {b1984-10-6}","Wiese, D {b1985-5-18}",47,5,2,28,0,1,2,95
20130922_00549_Ranchi,2,1,4,"Badrinath, S {b1980-8-30}",not out,,,20,2,0,20,0,0,NA,NA
20130922_00549_Ranchi,2,1,5,"Bravo, DJ {b1983-10-7}",c,"Mosehle, M {b1990-4-24}","Richards, RR {b1984-7-8}",38,4,2,26,0,1,4,172
20130922_00549_Ranchi,2,1,6,"Dhoni, MS {b1981-7-7}",c,"de Villiers, AB {b1984-2-17}","Richards, RR {b1984-7-8}",7,0,1,8,0,1,5,181
20130922_00549_Ranchi,2,1,7,"Jadeja, RA {b1988-12-6}",bowled,,"Richards, RR {b1984-7-8}",0,0,0,2,0,1,6,183
20130922_00549_Ranchi,2,1,8,"Morkel, JA {b1981-6-10}",not out,,,4,1,0,2,0,0,NA,NA
20130924_00551_Mohali,1,1,1,"Rudolph, JA {b1981-5-4}",c,"Sabburg, CJM {b1990-1-2}","Gale, MG {b1983-11-28}",1,0,0,3,5,1,1,1
20130924_00551_Mohali,1,1,2,"Davids, H {b1980-1-19}",run out,,,39,5,1,31,46,1,3,75
20130924_00551_Mohali,1,1,3,"Kuhn, HG {b1984-4-1}",c,"Christian, DT {b1983-5-4}","Cutting, BCJ {b1987-1-30}",31,6,0,27,35,1,2,70
20130924_00551_Mohali,1,1,4,"de Villiers, AB {b1984-2-17}",run out,,,28,4,0,19,19,1,5,107
20130924_00551_Mohali,1,1,5,"van der Merwe, RE {b1984-12-31}",c,"Burns, JA {b1989-9-6}","Hauritz, NM {b1981-10-18}",0,0,0,2,6,1,4,90
20130924_00551_Mohali,1,1,6,"Behardien, F {b1983-10-9}",c,"Hauritz, NM {b1981-10-18}","Gale, MG {b1983-11-28}",9,0,0,15,22,1,8,123
20130924_00551_Mohali,1,1,7,"Wiese, D {b1985-5-18}",c,"Sabburg, CJM {b1990-1-2}","Christian, DT {b1983-5-4}",5,1,0,4,3,1,6,113
20130924_00551_Mohali,1,1,8,"Mosehle, M {b1990-4-24}",c,"Cutting, BCJ {b1987-1-30}","Christian, DT {b1983-5-4}",6,1,0,9,8,1,7,122
20130924_00551_Mohali,1,1,9,"Morkel, M {b1984-10-6}",c,"Hartley, CD {b1982-8-24}","Gale, MG {b1983-11-28}",0,0,0,1,3,1,9,123
20130924_00551_Mohali,1,1,10,"de Lange, M {b1990-10-13}",not out,,,0,0,0,0,3,0,NA,NA
20130924_00551_Mohali,1,1,11,"Richards, RR {b1984-7-8}",c and b,"Gale, MG {b1983-11-28}","Gale, MG {b1983-11-28}",0,0,0,2,1,1,10,123
20130924_00551_Mohali,2,1,1,"Hopes, JR {b1978-10-24}",c,"de Villiers, AB {b1984-2-17}","van der Merwe, RE {b1984-12-31}",37,4,0,44,69,1,5,84
20130924_00551_Mohali,2,1,2,"Burns, JA {b1989-9-6}",c,"de Lange, M {b1990-10-13}","Richards, RR {b1984-7-8}",0,0,0,7,10,1,1,7
20130924_00551_Mohali,2,1,3,"Forrest, PJ {b1985-11-15}",c,"Behardien, F {b1983-10-9}","de Lange, M {b1990-10-13}",8,2,0,7,9,1,2,24
20130924_00551_Mohali,2,1,4,"Cutting, BCJ {b1987-1-30}",c,"Kuhn, HG {b1984-4-1}","de Lange, M {b1990-10-13}",0,0,0,2,1,1,3,24
20130924_00551_Mohali,2,1,5,"Christian, DT {b1983-5-4}",bowled,,"Richards, RR {b1984-7-8}",21,0,1,24,32,1,4,68
20130924_00551_Mohali,2,1,6,"Lynn, CA {b1990-4-10}",c,"van der Merwe, RE {b1984-12-31}","Wiese, D {b1985-5-18}",14,1,0,17,20,1,6,94
20130924_00551_Mohali,2,1,7,"Hartley, CD {b1982-8-24}",bowled,,"Morkel, M {b1984-10-6}",7,1,0,5,10,1,7,104
20130924_00551_Mohali,2,1,8,"Sabburg, CJM {b1990-1-2}",run out,,,19,2,1,7,10,1,8,115
20130924_00551_Mohali,2,1,9,"Gale, MG {b1983-11-28}",run out,,,1,0,0,2,8,1,9,115
20130924_00551_Mohali,2,1,10,"Hauritz, NM {b1981-10-18}",not out,,,0,0,0,2,4,0,NA,NA
20130924_00551_Mohali,2,1,11,"McDermott, AC {b1991-6-7}",bowled,,"de Lange, M {b1990-10-13}",2,0,0,3,2,1,10,119
20130924_00552_Mohali,1,1,1,"Simmons, LMP {b1985-1-25}",c,"Patel, PA {b1985-3-9}","Steyn, DW {b1983-6-27}",0,0,0,1,0,1,1,0
20130924_00552_Mohali,1,1,2,"Lewis, E {b1991-12-27}",c,"Patel, PA {b1985-3-9}","Sharma, I {b1988-9-2}",22,4,0,14,0,1,2,49
20130924_00552_Mohali,1,1,3,"Bravo, DM {b1989-2-6}",c,"Dhawan, S {b1985-12-5}","Sharma, I {b1988-9-2}",66,5,4,44,0,1,3,110
20130924_00552_Mohali,1,1,4,"Mohammed, JN {b1986-9-23}",bowled,,"Sammy, DJG {b1983-12-20}",19,1,0,27,0,1,4,110
20130924_00552_Mohali,1,1,5,"Ramdin, D {b1985-3-13}",c,"Steyn, DW {b1983-6-27}","Perera, NLTC {b1989-4-3}",21,3,0,15,0,1,6,153
20130924_00552_Mohali,1,1,6,"Pooran, N {b1995-10-2}",c,"Patel, PA {b1985-3-9}","Sammy, DJG {b1983-12-20}",6,1,0,5,0,1,5,124
20130924_00552_Mohali,1,1,7,"Stewart, ND {b1983-6-13}",bowled,,"Perera, NLTC {b1989-4-3}",17,1,1,13,0,1,8,156
20130924_00552_Mohali,1,1,8,"Narine, SP {b1988-5-26}",run out,,,0,0,0,0,0,1,7,154
20130924_00552_Mohali,1,1,9,"Emrit, RR {b1981-3-8}",not out,,,3,0,0,1,0,0,NA,NA
20130924_00552_Mohali,1,1,10,"Badree, S {b1981-3-8}",not out,,,1,0,0,1,0,0,NA,NA
20130924_00552_Mohali,2,1,1,"Patel, PA {b1985-3-9}",c,"Stewart, ND {b1983-6-13}","Narine, SP {b1988-5-26}",17,2,1,15,0,1,1,35
20130924_00552_Mohali,2,1,2,"Dhawan, S {b1985-12-5}",c and b,"Stewart, ND {b1983-6-13}","Stewart, ND {b1983-6-13}",23,3,1,18,0,1,2,45
20130924_00552_Mohali,2,1,3,"Duminy, J-P {b1984-4-14}",run out,,,17,2,0,16,0,1,3,70
20130924_00552_Mohali,2,1,4,"Vihari, GH {b1993-10-13}",st,"Ramdin, D {b1985-3-13}","Narine, SP {b1988-5-26}",13,0,0,18,0,1,4,95
20130924_00552_Mohali,2,1,5,"Perera, NLTC {b1989-4-3}",not out,,,57,4,4,32,0,0,NA,NA
20130924_00552_Mohali,2,1,6,"Sammy, DJG {b1983-12-20}",c,"Badree, S {b1981-3-8}","Narine, SP {b1988-5-26}",15,1,1,15,0,1,5,142
20130924_00552_Mohali,2,1,7,"Ashish Reddy, A {b1991-2-24}",c and b,"Narine, SP {b1988-5-26}","Narine, SP {b1988-5-26}",0,0,0,1,0,1,6,142
20130924_00552_Mohali,2,1,8,"Sharma, KV {b1987-10-23}",not out,,,13,1,1,5,0,0,NA,NA
20130925_00553_Jaipur,1,1,1,"Broom, NT {b1983-11-20}",not out,,,117,9,8,56,0,0,NA,NA
20130925_00553_Jaipur,1,1,2,"Rutherford, HD {b1989-4-27}",lbw,,"Paris, JS {b1992-12-11}",2,0,0,5,0,1,1,9
20130925_00553_Jaipur,1,1,3,"McCullum, BB {b1981-9-27}",lbw,,"Paris, JS {b1992-12-11}",0,0,0,1,0,1,2,9
20130925_00553_Jaipur,1,1,4,"de Boorder, DC {b1985-10-25}",bowled,,"Voges, AC {b1979-10-4}",45,5,2,28,0,1,3,76
20130925_00553_Jaipur,1,1,5,"ten Doeschate, RN {b1980-6-30}",c,"Davis, LM {b1984-8-2}","Behrendorff, JP {b1990-4-20}",66,3,6,26,0,1,4,204
20130925_00553_Jaipur,1,1,6,"Neesham, JDS {b1990-9-17}",not out,,,8,2,0,4,0,0,NA,NA
20130925_00553_Jaipur,2,1,1,"Davis, LM {b1984-8-2}",c,"Rutherford, HD {b1989-4-27}","Butler, IG {b1981-11-24}",0,0,0,1,0,1,1,0
20130925_00553_Jaipur,2,1,2,"Agar, AC {b1993-10-14}",c,"de Boorder, DC {b1985-10-25}","Butler, IG {b1981-11-24}",10,1,1,5,0,1,2,11
20130925_00553_Jaipur,2,1,3,"Katich, SM {b1975-8-21}",run out,,,0,0,0,0,0,1,3,11
20130925_00553_Jaipur,2,1,4,"Voges, AC {b1979-10-4}",c,"Butler, IG {b1981-11-24}","McCullum, NL {b1980-9-1}",36,5,0,27,0,1,4,76
20130925_00553_Jaipur,2,1,5,"Cartwright, HWR {b1992-2-14}",not out,,,68,6,2,53,0,0,NA,NA
20130925_00553_Jaipur,2,1,6,"Turner, AJ {b1993-1-25}",c,"Broom, NT {b1983-11-20}","Butler, IG {b1981-11-24}",27,2,1,18,0,1,5,127
